Word,Definition
tells,a Swiss patriot who lived in the early 14th century and who was renowned for his skill as an archer; according to legend an Austrian governor compelled him to shoot an apple from his son's head with his crossbow (which he did successfully without mishap)
pack,a large indefinite number
break,some abrupt occurrence that interrupts an ongoing activity
reputation,the state of being held in high esteem and honor
son,a male human offspring
declares,state emphatically and authoritatively
says,the chance to speak
marry,take in marriage
threatened,pose a threat to; present a danger to
sleeves,the part of a garment that is attached at the armhole and that provides a cloth covering for the arm
young,any immature animal
disown,prevent deliberately (as by making a will) from inheriting
casino,a public building for gambling and entertainment
breaking,the act of breaking something
yelled,utter a sudden loud cry
pounding,repeated heavy blows
followed,"to travel behind, go after, come after"
syllables,a unit of spoken language larger than a phoneme
sings,deliver by singing
opening,an open or empty space in or between things
steamboat,a boat propelled by a steam engine
guys,an informal term for a youth or man
dudes,an informal form of address for a man
hoped,expect and wish
remembering,the cognitive processes whereby past experience is remembered
tape,a long thin piece of cloth or paper as used for binding or fastening
occasionally,now and then or here and there
weekday,any day except Sunday (and sometimes except Saturday)
portion,something determined in relation to something that includes it
extra,a minor actor in crowd scenes
plot,a secret scheme to do something (especially something underhand or illegal)
brought,take something or somebody with oneself somewhere
waitress,a woman waiter
cocktail,a short mixed drink
senior,an undergraduate student during the year preceding graduation
case,an occurrence of something
dj,a person who announces and plays popular recorded music
try,earnest and conscientious activity intended to do or accomplish something
refused,show unwillingness towards
p.,unavailable
exactly,indicating exactness or preciseness
v.,unavailable
working,a mine or quarry that is being or has been worked
thirty,the cardinal number that is the product of ten and three
cost,the total spent for goods or services including money and time and labor
scarf,a garment worn around the head or neck or shoulders for warmth or decoration
dollars,the basic monetary unit in many countries; equal to 100 cents
hours,a period of time assigned for work
pictures,a visual representation (of an object or scene or person or abstraction) produced on a surface
flipping,lightly throw to see which side comes up
dollar,the basic monetary unit in many countries; equal to 100 cents
coin,a flat metal piece (usually a disc) used as money
schilling,formerly the basic unit of money in Austria
held,"keep in a certain state, position, or activity; e.g.,"
rainbow,an arc of colored light in the sky caused by refraction of the sun's rays by rain
swirls,the shape of something rotating rapidly
purple,a purple color or pigment
check,a written order directing a bank to pay money
boarding,the act of passengers and crew getting aboard a ship or aircraft
passes,(baseball) an advance to first base by a batter who receives four balls
match,lighter consisting of a thin piece of wood or cardboard tipped with combustible chemical; ignites with friction
ahead,having the leading position or higher score in a contest
schillings,formerly the basic unit of money in Austria
costs,pecuniary reimbursement to the winning party for the expenses of litigation
ticket,a commercial document showing that the holder is entitled to something (as to ride on public transportation or to enter a public entertainment)
techniques,a practical method or art applied to some particular task
crossword,a puzzle in which words corresponding to numbered clues are to be found and written in to squares in the puzzle
puzzle,a particularly baffling problem that is said to have a correct solution
levels,a position on a scale of intensity or amount or quality
deciding,the cognitive process of reaching a decision
box,a (usually rectangular) container; may have a lid
precisely,indicating exactness or preciseness
showtime,the time at which something is supposed to begin
eighty,the cardinal number that is the product of ten and eight
sale,a particular instance of selling
received,get something; come into possession of
slid,"move obliquely or sideways, usually in an uncontrolled manner"
men,the force of workers available
acoustics,the study of the physical properties of sound
offers,the verbal act of offering
popular,"regarded with great favor, approval, or affection especially by the general public"
observed,"discover or determine the existence, presence, or fact of"
bitte,unavailable
$,unavailable
equal,a person who is of equal standing with another in a group
brave,a North American Indian warrior
decision,the act of making up your mind about something
second,1/60 of a minute; the basic unit of time adopted under the Systeme International d'Unites
topics,the subject matter of a conversation or discussion
changing,cause to change; make different; cause a transformation
poor,people without possessions or wealth (considered as a group)
calculation,the procedure of calculating; determining something by mathematical or logical methods
shoving,come into rough contact with while moving
pushing,the act of applying force in order to move something away
doors,a swinging or sliding barrier that will close the entrance to a room or building or vehicle
shimmering,shine with a weak or fitful light
soprano,a female singer
presented,give an exhibition of to an interested audience
understood,know and comprehend the nature or meaning of
gathered,assemble or get together
summary,a brief statement that presents the main points in a concise form
stands,a support or foundation
lining,a protective covering that protects an inside surface
chunks,a compact mass
combined,have or possess in combination
ingredients,a component of a mixture or compound
bows,a knot with two loops and loose ends; used to tie shoelaces
joined,become part of; become a member of a group or organization
tore,commonly the lowest molding at the base of a column
gentle,cause to be more favorably inclined; gain the good will of
lame,someone who doesn't understand what is going on
feels,an intuitive awareness;  or
goose,web-footed long-necked typically gregarious migratory aquatic birds usually larger and less aquatic than ducks
bumps,a lump on the body caused by a blow
audience,a gathering of spectators or listeners at a (usually public) performance
figured,judge to be probable
stains,a soiled or discolored appearance
supertitles,translation of the words of a foreign opera (or choral work) projected on a screen above the stage
paid,"give money, usually in exchange for goods or services"
suddenly,happening unexpectedly
transported,move something or somebody around; usually over long distances
castle,a large and stately mansion
wiped,rub with a circular motion
music,an artistic form of auditory communication incorporating instrumental or vocal tones in a structured and continuous manner
level,a position on a scale of intensity or amount or quality
bow,a knot with two loops and loose ends; used to tie shoelaces
rearing,the properties acquired as a consequence of the way you were treated as a child
horses,solid-hoofed herbivorous quadruped domesticated since prehistoric times
statues,a sculpture representing a human or animal
copper,a ductile malleable reddish-brown corrosion-resistant diamagnetic metallic element; occurs in various minerals but is the only metal that occurs abundantly in large masses; used as an electrical and thermal conductor
stores,a mercantile establishment for the retail sale of goods or services
wrong,that which is contrary to the principles of justice or law
stomped,walk heavily
longing,prolonged unfulfilled desire or need
singers,a person who sings
thin,lose thickness; become thin or thinner
advertising,a public promotion of some product or service
waltz,an assured victory (especially in an election)
slow,lose velocity; move more slowly
cheered,give encouragement to
directly,without deviation
pedal,a sustained bass note
decided,"reach, make, or come to a decision about something"
drew,United States actor (born in Ireland); father of Georgiana Emma Barrymore (1827-1862)
kind,a category of things distinguished by some common characteristic or quality
cliché,unavailable
crossed,travel across or pass over
exhausted,wear out completely
repeated,"to say, state, or perform again"
hushed,become quiet or still; fall silent
simply,and nothing more
answer,a statement (either spoken or written) that is made to reply to a question or request or criticism or accusation
news,information about recent and important events
fix,informal terms for a difficult situation
soda,a sodium salt of carbonic acid; used in making soap powders and glass and paper
ginger,perennial plants having thick branching aromatic rhizomes and leafy reedlike stems
works,buildings for carrying on industrial labor
village,a community of people smaller than a town
territory,a region marked off for administrative or other purposes
getting,the act of acquiring something
dressed,put on clothes
sight,an instance of visual perception
cursive,rapid handwriting in which letters are set down in full and are cursively connected within words without lifting the writing implement from the paper
thigh,the part of the leg between the hip and the knee
hope,a specific instance of feeling hopeful
pushed,"move with force,"
sing,deliver by singing
address,(computer science) the code that identifies where a piece of information is stored
letters,the literary culture
formed,create (as an entity)
admitted,declare to be true or admit the existence or reality or truth of
contained,include or contain; have as a component
healthy,having or indicating good health in body or mind; free from infirmity or disease
recreate,give new life or energy to
sneak,a person who is regarded as underhanded and furtive and contemptible
land,the land on which real estate is located
peacekeeper,a member of a military force that is assigned (often with international sanction) to preserve peace in a trouble area
forces,a powerful effect or influence
connected,"connect, fasten, or put together two or more pieces"
seen,perceive by sight or have the power to perceive by sight
sip,a small drink
outskirts,outlying areas (as of a city or town)
draped,arrange in a particular way
five-,unavailable
bottles,a glass or plastic vessel used for storing drinks or other liquids; typically cylindrical without handles and with a narrow neck that can be plugged or capped
paraphrased,express the same message in different words
studied,consider in detail and subject to an analysis in order to discover essential features or meaning
letter,a written message addressed to a person or organization
envelope,"a flat (usually rectangular) container for a letter, thin package, etc."
shoulders,the part of the body between the neck and the upper arm
interrupted,make a break in
dangerous,involving or causing danger or risk; liable to hurt or harm
knows,the fact of being aware of information that is known to few people
refill,a prescription drug that is provided again
zipping,close with a zipper
ignored,refuse to acknowledge
sorry,feeling or expressing regret or sorrow or a sense of loss over something done or undone
blacktop,a black bituminous material used for paving roads or other areas; usually spread over crushed rock
worse,something inferior in quality or condition or effect
grinned,"to draw back the lips and reveal the teeth, in a smile, grimace, or snarl"
motion,the use of movements (especially of the hands) to communicate familiar or prearranged signals
sprang,move forward by leaps and bounds
chapter,a subdivision of a written work; usually numbered and titled
expected,regard something as probable or likely
rode,"sit and travel on the back of animal, usually while controlling its motions"
waitresses,a woman waiter
report,a written document describing the findings of some individual or group
disappoint,fail to meet the hopes or expectations of
technicolor,a trademarked method of making color motion pictures
sad,experiencing or showing sorrow or unhappiness; ; - Christina Rossetti
bars,gymnastic apparatus consisting of two parallel wooden rods supported on uprights
hugged,"squeeze (someone) tightly in your arms, usually with fondness"
mugs,the quantity that can be held in a mug
postmark,a cancellation mark stamped on mail by postal officials; indicates the post office and date of mailing
cope,brick that is laid sideways at the top of a wall
sees,the seat within a bishop's diocese where his cathedral is located
plenty,a full supply
needles,the leaf of a conifer
pig,domestic swine
hate,the emotion of intense dislike; a feeling of dislike so strong that it demands action
landmarks,the position of a prominent or well-known object in a particular landscape
register,an official written record of names or events or transactions
route,an established line of travel or access
journals,a daily written record of (usually personal) experiences and observations
display,something intended to communicate a particular impression
flipped,lightly throw to see which side comes up
entry,an item inserted in a written record
raw,informal terms for nakedness
diaries,a daily written record of (usually personal) experiences and observations
obviously,unmistakably (`plain' is often used informally for `plainly')
tourists,someone who travels for pleasure
reached,"reach a destination, either real or abstract"
worried,"be worried, concerned, anxious, troubled, or uneasy"
bug,general term for any insect or similar creeping or crawling invertebrate
journal,a daily written record of (usually personal) experiences and observations
catastrophes,an event resulting in great loss and misfortune
hospital,a health facility where patients receive treatment
participate,share in something
advanced,"move forward, also in the metaphorical sense"
regretting,feel remorse for; feel sorry for; be contrite about
offer,the verbal act of offering
sketch,preliminary drawing for later elaboration
protect,"shield from danger, injury, destruction, or damage"
flashed,gleam or glow intermittently
hot,used of physical heat; having a high or higher than desirable temperature or giving off heat or feeling or causing a sensation of heat or burning
pink,a light shade of red
doodling,make a doodle; draw aimlessly
kit,a case for containing a set of articles
bottle,a glass or plastic vessel used for storing drinks or other liquids; typically cylindrical without handles and with a narrow neck that can be plugged or capped
map,a diagrammatic representation of the earth's surface (or part of it)
backpack,a bag carried by a strap on your back or shoulder
aid,a resource
course,education imparted in a series of lessons or meetings
blocks,a solid piece of something (usually having flat rectangular sides)
practiced,carry out or practice; as of jobs and professions
downstairs,on or of lower floors of a building
carrying,"move while supporting, either in a vehicle or in one's hands or on one's body"
polka,music performed for dancing the polka
wanting,feel or have a desire for; want strongly
rain,water falling in drops from vapor condensed in the atmosphere
cows,domesticated bovine animals as a group regardless of sex or age; ; ; - Bible
raining,precipitate as rain
dogs,a member of the genus Canis (probably descended from the common wolf) that has been domesticated by man since prehistoric times; occurs in many breeds
cats,feline mammal usually having thick soft fur and no ability to roar: domestic cats; wildcats
draw,a gully that is shallower than a ravine
assistants,a person who contributes to the fulfillment of a need or furtherance of an effort or purpose
pecan,wood of a pecan tree
ask,inquire about
earshot,the range within which a voice can be heard
hmm,unavailable
gelato,unavailable
sundae,ice cream served with a topping
golden,having the deep slightly brownish color of gold
butterscotch,a hard brittle candy made with butter and brown sugar
trouble,a source of difficulty
demonstrated,give an exhibition of to an interested audience
curtsied,bend the knees in a gesture of respectful greeting
toasted,make brown and crisp by heating
groaned,"indicate pain, discomfort, or displeasure"
painter,an artist who paints
pillows,a cushion to support the head of a sleeping person
velvet,a silky densely piled fabric with a plain back
windows,(trademark) an operating system with a graphical user interface
surrounded,extend on all sides of simultaneously; encircle
padded,add details to
famous,widely known and esteemed
iced,decorate with frosting
coffee,a beverage consisting of an infusion of ground coffee beans
vanilla,any of numerous climbing plants of the genus Vanilla having fleshy leaves and clusters of large waxy highly fragrant white or green or topaz flowers
specialty,an asset of special worth or utility
almonds,small bushy deciduous tree native to Asia and North Africa having pretty pink blossoms and highly prized edible nuts enclosed in a hard green hull; cultivated in southern Australia and California
shop,a mercantile establishment for the retail sale of goods or services
welcomes,the state of being welcome
chattered,click repeatedly or uncontrollably
saw,a condensed but memorable saying embodying some important fact of experience that is taken as true by many people
leaf,the main organ of photosynthesis and transpiration in higher plants
journey,the act of traveling from one place to another
easy,posing no difficulty; requiring little effort
benches,a long seat for more than one person
cubbies,a small secluded room
underneath,on the lower or downward side; on the underside of
belongings,something owned; any tangible or intangible possession that is owned by someone
couples,a pair who associate with one another
basics,a statement of fundamental facts or principles
completes,come or bring to a finish or an end
gather,sewing consisting of small folds or puckers made by pulling tight a thread in a line of stitching
lawyer,a professional person authorized to practice law; conducts lawsuits or gives legal advice
teaching,the profession of a teacher
split,extending the legs at right angles to the trunk (one in front and the other in back)
fruit,the ripened reproductive body of a seed plant
bei,unavailable
willkommen,unavailable
problems,a state of difficulty that needs to be resolved
invitation,a request (spoken or written) to participate or be present or take part in something
waved,signal with the hands or nod
marble,a hard crystalline metamorphic rock that takes a high polish; used for sculpture and as building material
decent,socially or conventionally correct; refined or virtuous
dancer,a performer who dances professionally
honor,a tangible symbol signifying approval or distinction
great,a person who has achieved distinction and honor in some field
expertise,skillfulness by virtue of possessing special knowledge
areas,a particular geographical region of indefinite boundary (usually serving some special purpose or distinguished by its people or culture or geography)
traffic,the aggregation of things (pedestrians or vehicles) coming and going in a particular locality during a specified period of time
oncoming,the beginning or early stages
cars,a motor vehicle with four wheels; usually propelled by an internal combustion engine
parked,place temporarily
fallen,descend in free fall under the influence of gravity
ceilings,the overhead upper surface of a covered space
carved,form by carving
floors,"the inside lower horizontal surface (as of a room, hallway, tent, or other structure)"
counts,the total number counted
apologized,acknowledge faults or shortcomings or failing
specializes,become more focus on an area of activity or field of study
pineapple,a tropical American plant bearing a large fleshy edible fruit with a terminal tuft of stiff leaves; widely cultivated in the tropics
hawaiian,the Oceanic languages spoken on Hawaii
lovers,a person who loves someone or is loved by someone
scary,provoking fear terror
wove,interlace by or as if by weaving
carpool,unavailable
treat,something considered choice to eat
squeezed,"to compress with violence, out of natural shape or condition"
breathe,"draw air into, and expel out of, the lungs"
counted,determine the number or amount of
interest,a sense of concern with and curiosity about someone or something
glad,any of numerous plants of the genus Gladiolus native chiefly to tropical and South Africa having sword-shaped leaves and one-sided spikes of brightly colored funnel-shaped flowers; widely cultivated
wallet,a pocket-size case for holding papers and paper money
tour,a journey or route all the way around a particular place or area
fact”—dad,unavailable
hurried,move very fast
square,(geometry) a plane rectangle with four equal sides and four right angles; a four-sided regular polygon
seconds,1/60 of a minute; the basic unit of time adopted under the Systeme International d'Unites
spare,an extra component of a machine or other apparatus
train,public transport provided by a line of railway cars coupled together and drawn by a locomotive
cockroach,any of numerous chiefly nocturnal insects; some are domestic pests
style,how something is done or how it happens
cobblestone,rectangular paving stone with curved top; once used to make roads
streets,a thoroughfare (usually including sidewalks) that is lined with buildings
paint,a substance used as a coating to protect or decorate a surface (especially a mixture of pigment suspended in a liquid); dries to form a hard coating
grounds,your basis for belief or disbelief; knowledge on which to base belief
located,discover the location of; determine the place of; find by searching or examining
distinctive,of a feature that helps to distinguish a person or thing; - Curtis Wilkie
certain,definite but not specified or identified
laws,the first of three divisions of the Hebrew Scriptures comprising the first five books of the Hebrew Bible considered as a unit
cemetery,a tract of land used for burials
layers,single thickness of usually some homogeneous substance
bodies,"the entire structure of an organism (an animal, plant, or human being)"
ground,the solid part of the earth's surface
monuments,a structure erected to commemorate persons or events
historical,of or relating to the study of history
purchase,the acquisition of something for payment
soil,the state of being covered with unclean things
graves,English writer known for his interest in mythology and in the classics (1895-1985)
reused,use again after processing
piece,a separate part of a whole
raised,raise the level or amount of something
grinning,a facial expression characterized by turning up the corners of the mouth; usually shows pleasure or amusement
skeleton,something reduced to its minimal form
rang,sound loudly and sonorously
bell,a hollow device made of metal that makes a ringing sound when struck
currency,the metal or paper medium of exchange that is presently used
require,"require as useful, just, or proper"
clock,a timepiece that shows the time of day
higher,advanced in complexity or elaboration
dream,a series of mental images and emotions occurring during sleep
paraded,walk ostentatiously
apostle,an ardent early supporter of a cause or reform
chimed,emit a sound
figurines,a small carved or molded figure
smoothly,with no problems or difficulties
faces,the front of the human head from the forehead to the chin and ear to ear
twins,(mineralogy) two interwoven crystals that are mirror images on each other
double,a base hit on which the batter stops safely at second base
king,a male sovereign; ruler of a kingdom
bedrooms,a room used primarily for sleeping
dipped,"immerse briefly into a liquid so as to wet, coat, or saturate"
dial,the face of a timepiece; graduated to show the hours
older,advanced in years; (`aged' is pronounced as two syllables)
representing,take the place of or be parallel or equivalent to
moon,the natural satellite of the Earth
giant,any creature of exceptional size
cathedral,any large and important church
central,a workplace that serves as a telecommunications facility where lines from telephones can be connected together to permit communication
courtyard,an area wholly or partly surrounded by walls or buildings
sightsee,visit famous or interesting sights
support,the activity of providing for or maintaining by supplying with money or necessities
showing,the display of a motion picture
positions,the particular portion of space occupied by something
capital,assets available for use in the production of further assets
overthrew,cause the downfall of; of rulers
peaceful,not disturbed by strife or turmoil or war
transition,the act of passing from one state or place to the next
power,possession of controlling influence
commonly,under normal conditions
referred,make reference to
shook,a disassembled barrel; the parts packed for storage or shipment
shrugged,raise one's shoulders to indicate indifference or resignation
overnight,"lasting, open, or operating through the whole night"
taxi,a car driven by a person whose job is to take passengers where they want to go in exchange for money
promptly,with little or no delay
glanced,throw a glance at; take a brief look at
slide,a small flat rectangular piece of glass on which specimens can be mounted for microscopic study
uniform,clothing of distinctive design worn by members of a particular group as a means of identification
compartment,a space into which an area is subdivided
independent,a neutral or uncommitted person (especially in politics)
books,a written work or composition that has been published (printed on pages bound together)
boarded,"get on board of (trains, buses, ships, aircraft, etc.)"
rooms,apartment consisting of a series of connected rooms used as a living unit (as in a hotel)
package,a collection of things wrapped or boxed together
biscuits,small round bread leavened with baking-powder or soda
flat,a level tract of land
shortbread,very rich thick butter cookie
backward,directed or facing toward the back or rear
forward,"the person who plays the position of forward in certain games, such as basketball, soccer, or hockey"
facing,a lining applied to the edge of a garment for ornamentation or strengthening
koruna,the basic unit of money in Slovakia
dissolved,become weaker
conductor,the person who leads a musical group
mini,a very short skirt
astronomical,relating or belonging to the science of astronomy
realized,be fully aware or cognizant of
returning,"go or come back to place, condition, or activity where one has been before"
eagle,any of various large keen-sighted diurnal birds of prey noted for their broad wings and strong soaring flight
pleasantly,in a cheerful manner
super,a caretaker for an apartment house; represents the owner as janitor and rent collector
expensive,high in price or charging high prices
tablecloths,a covering spread over a dining table
waiters,a person whose occupation is to serve at table (as in a restaurant)
tuxedos,semiformal evening dress for men
tomorrow,the day after today
stable,a farm building for housing horses or other livestock
whisper,speaking softly without vibration of the vocal cords
members,one of the persons who compose a social group (especially individuals who have joined and participate in a group organization)
pretend,the enactment of a pretense
quietly,with low volume
border,a line that indicates a boundary
a.m.,before noon
politically,with regard to social relationships involving authority
silent,marked by absence of sound
hear,perceive (sound) via the auditory sense
value,a numerical quantity measured or assigned or computed
fluctuate,cause to fluctuate or move in a wavelike pattern
unlikely,not likely to be true or to occur or to have occurred
homosexuals,someone who practices homosexuality; having a sexual attraction to persons of the same sex
persecuting,cause to suffer
olden,long past
weather,the atmospheric conditions that comprise the state of the atmosphere in terms of temperature and wind and clouds and precipitation
worn,be dressed in
markers,some conspicuous object used to distinguish or mark something
grave,death of a person
word,a unit of language that native speakers can identify
reports,a written document describing the findings of some individual or group
setting,the context and environment in which something is set
glow,an alert and refreshed state
shadow,shade within clear boundaries
decide,"reach, make, or come to a decision about something"
making,the act that results in something coming to be
guidebook,something that offers basic information or instruction
freezer,electric refrigerator (trade name Deepfreeze) in which food is frozen and stored for long periods of time
portable,a small light typewriter; usually with a case in which it can be carried
connecting,"connect, fasten, or put together two or more pieces"
crosses,a long racket with a triangular frame; used in playing lacrosse
investigate,investigate scientifically
view,a way of regarding situations or topics etc.
eager,a high wave (often dangerous) caused by tidal flow (as by colliding tidal currents or in a narrow estuary)
rushed,move fast
edge,the boundary of a surface
lick,a salt deposit that animals regularly lick
scolding,rebuking a person harshly
broken,terminate
breeze,a slight wind (usually refreshing)
cooling,the process of becoming cooler; a falling temperature
phantom,a ghostly appearing figure
construction,the act of constructing something
wide,having great (or a certain) extent from one side to the other
lay,a narrative song with a recurrent refrain
ninth,position nine in a countable series of things
gracefully,in a graceful manner
stretching,act of expanding by lengthening or widening
arches,a curved shape in the vertical plane that spans an opening
decorated,"make more attractive by adding ornament, colour, etc."
shimmery,glistening tremulously
sunlight,the rays of the sun
span,the complete duration of something
intervals,a definite length of time marked off by two instants
giving,the act of giving
believer,a supporter who accepts something as true
numerology,the study of the supposed occult influence of numbers on human affairs
auspicious,auguring favorable circumstances and good luck
palindrome,a word or phrase that reads the same backward as forward
siberian,a native or inhabitant of Siberia
surplus,a quantity much larger than is needed
shade,relative darkness caused by light rays being intercepted by an opaque body
hat,headdress that protects the head from bad weather; has shaped crown and usually a brim
painting,graphic art consisting of an artistic composition made by applying paints to a surface
discussion,an extended communication (often interactive) dealing with some particular topic
sparkled,reflect brightly
quote,a punctuation mark used to attribute the enclosed text to someone else
laugh,the sound of laughing
blank,a blank character used to separate successive words in writing or printing
diary,a daily written record of (usually personal) experiences and observations
scenario,"an outline or synopsis of a play (or, by extension, of a literary work)"
able,(usually followed by `to') having the necessary means or skill or know-how or authority to do something
heights,a high place
scared,cause fear in
child,a young person of either sex
handle,the appendage to an object that is designed to be held in order to use or move it
worst,the least favorable outcome
fears,an emotion experienced in anticipation of some specific pain or danger (usually accompanied by a desire to flee or fight)
psychologist,a scientist trained in psychology
configuration,an arrangement of parts or elements
writing,the act of creating written works
lines,a formation of people or things one beside another
comeback,a quick reply to a question or remark (especially a witty or critical one)
blade,especially a leaf of grass or the broad portion of a leaf as distinct from the petiole
razor,edge tool used in shaving
seal,fastener consisting of a resinous composition that is plastic when warm; used for sealing documents and parcels and letters
finding,"the act of determining the properties of something, usually by research or calculation"
grader,a judge who assigns grades to something
woozy,having or causing a whirling sensation; liable to falling
guides,someone employed to conduct others
survival,a state of surviving; remaining alive
welcome,the state of being welcome
teased,annoy persistently
twist,an unforeseen development
doubtful,open to doubt or suspicion; ; ; ; - Karen Horney
truthfully,with truth
relax,"become less tense, rest, or take one's ease"
war,the waging of armed conflict against an enemy
kidnapped,take away to an undisclosed location against their will and usually in order to extract a ransom
collection,several things grouped together or considered as a whole
reference,a remark that calls attention to something or someone
cheerily,in a cheerful manner
creating,make or cause to be or to become
filled,"make full, also in a metaphorical sense"
stockings,close-fitting hosiery to cover the foot and leg; come in matched pairs (usually used in the plural)
compression,an increase in the density of something
dug,an udder or breast or teat
keds,unavailable
kicked,drive or propel with the foot
nuclear,(weapons) deriving destructive energy from the release of atomic energy
explain,make plain and comprehensible
forgetting,dismiss from the mind; stop remembering
facts,a piece of information about circumstances that exist or events that have occurred
math,a science (or group of related sciences) dealing with the logic of quantity and shape and arrangement
learning,the cognitive process of acquiring skill or knowledge
gym,athletic facility equipped for sports or physical training
jungle,a location marked by an intense competition and struggle for survival
falling,descend in free fall under the influence of gravity
average,a statistic describing the location of a distribution
ending,the end of a word (a suffix or inflectional ending or final morpheme)
drive,the act of applying force to propel something
nicknamed,give a nickname to
kick,the act of delivering a blow with the foot
aisles,a long narrow passage (as in a cave or woods)
international,any of several international socialist organizations
increases,a quantity that is added
risk,a source of danger; a possibility of incurring loss or misfortune
developing,processing a photosensitive material in order to make an image visible
sprinkles,bits of sweet chocolate used as a topping on e.g. ice cream
supplies,an amount of something available for use
nonperishable,unavailable
exchanged,"give to, and receive from, one another"
drinks,a single serving of a beverage
bill,a statute in draft before it becomes law
barreling,put in barrels
passport,any authorization to pass or go somewhere
avoid,stay clear from; keep away from; keep out of the way of someone or something
argued,present reasons and arguments
handing,place into the hands or custody of
danke,unavailable
einen,unavailable
passageway,a passage between rooms or between buildings
woke,"be awake, be alert, be there"
crept,move slowly; in the case of people or animals with the body near the ground
gute,unavailable
café,unavailable
gap,a conspicuous disparity or difference as between two figures
jump,a sudden and decisive increase
avoiding,stay clear from; keep away from; keep out of the way of someone or something
enter,to come or go into
briefcase,a case with a handle; for carrying papers or files or books
refugee,an exile who flees for safety
hold,the act of grasping
bald,grow bald; lose hair on one's head
completely,to a complete degree or to the full or entire extent (`whole' is often used informally for `wholly')
illegally,in an illegal manner
sneaking,to go stealthily or furtively
broke,terminate
dumped,throw away as refuse
trash,worthless material that is to be disposed of
passports,any authorization to pass or go somewhere
worth,an indefinite quantity of something having a specified value
touristy,visited by throngs of tourists
places,a point located with respect to surface features of some region
begun,take the first step or steps in carrying out an action
moaned,"indicate pain, discomfort, or displeasure"
quickly,with rapid movements
thanking,express gratitude or show appreciation to
nochmal,unavailable
crazy,someone deranged and possibly dangerous
sind,a region of southeastern Pakistan
hier,unavailable
nein,unavailable
stopping,fastener consisting of a narrow strip of welded metal used to join steel members
bathroom,a room (as in a residence) containing a bathtub or shower and usually a washbasin and toilet
checking,"examine so as to determine accuracy, quality, or condition"
murmured,speak softly or indistinctly
rummaged,search haphazardly
elevate,give a promotion to or assign to a higher position
stole,a wide scarf worn about their shoulders by women
purpose,an anticipated outcome that is intended or that guides your planned actions
locate,discover the location of; determine the place of; find by searching or examining
listener,someone who listens attentively
nibbling,bite off very small pieces
cookie,any of various small flat sweet cakes (`biscuit' is the British term)
hurt,any physical damage to the body caused by violence or accident or fracture etc.
teach,an English pirate who operated in the Caribbean and off the Atlantic coast of North America (died in 1718)
interrupting,make a break in
safely,with safety; in a safe manner
pass,(baseball) an advance to first base by a batter who receives four balls
disheveled,disarrange or rumple; dishevel
trekking,"journey on foot, especially in the mountains"
entire,uncastrated adult male horse
radio,medium for communication
lucky,occurring by chance
horrified,fill with apprehension or alarm; cause to be unpleasantly surprised
ended,"have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical"
wall,an architectural partition with a height and length greater than its thickness; used to divide or enclose an area or to support another structure
therapist,a person skilled in a particular type of therapy
gestured,"show, express or direct through movement"
passing,(American football) a play that involves one player throwing the ball to a teammate
grass,narrow-leaved green herbage: grown as lawns; used as pasture for grazing animals; cut and dried as hay
gnomes,a legendary creature resembling a tiny old man; lives in the depths of the earth and guards buried treasure
recycling,the act of processing used or abandoned materials for use in creating new products
cuckoo,a man who is a stupid incompetent fool
edges,the boundary of a surface
painted,make a painting
bins,a container; usually has a lid
helping,an individual quantity of food or drink taken as part of a meal
recommend,push for something
pills,something that resembles a tablet of medicine in shape or size
emergency,a sudden unforeseen crisis (usually involving danger) that requires immediate action
winter,the coldest season of the year; in the northern hemisphere it extends from the winter solstice to the vernal equinox
scowled,frown with displeasure
speech,the act of delivering a formal spoken communication to an audience
plans,a series of steps to be carried out or goals to be accomplished
meet,a meeting at which a number of athletic contests are held
resistance,the action of opposing something that you disapprove or disagree with
demonstrate,give an exhibition of to an interested audience
space,the unlimited expanse in which everything is located
march,the month following February and preceding April
blah,pompous or pretentious talk or writing
tapestries,something that resembles a tapestry in its complex pictorial designs
lots,a large number or amount
infamous,known widely and usually unfavorably
information,a message received and understood
fashioned,make out of components (often in an improvising manner)
dull,make dull in appearance
slogan,a favorite saying of a sect or political group
married,a person who is married
allied,"become an ally or associate, as by a treaty or marriage"
yell,a loud utterance; often in protest or opposition
occupying,keep busy with
message,a communication (usually brief) that is written or spoken or signaled
messed,eat in a mess hall
snapped,"utter in an angry, sharp, or abrupt tone"
cheer,a cry or shout of approval
symbol,an arbitrary sign (written or printed) that has acquired a conventional significance
pull,the act of pulling; applying force to move something toward or with you
cut,a share of the profits
hole,an opening into or through something
wax,any of various substances of either mineral origin or plant or animal origin; they are solid at normal temperatures and insoluble in water
thousands,the cardinal number that is the product of 10 and 100
girls,a young woman
fact,a piece of information about circumstances that exist or events that have occurred
irritates,"cause annoyance in; disturb, especially by minor irritations"
clothing,a covering designed to be worn on a person's body
defiled,place under suspicion or cast doubt upon
killed,"cause to die; put to death, usually intentionally or knowingly"
raped,force (someone) to have sex against their will
mutilated,destroy or injure severely
performers,an entertainer who performs a dramatic or musical work for an audience
sister,a female person who has the same parents as another person
statue,a sculpture representing a human or animal
festive,offering fun and gaiety
socially,by or with respect to society
demonstrating,give an exhibition of to an interested audience
rights,an abstract idea of that which is due to a person or governmental body by law or tradition or nature; ; - Eleanor Roosevelt
