Word,Definition
coldest,having a low or inadequate temperature or feeling a sensation of coldness or having been made cold by e.g. ice or refrigeration
believed,accept as true; take to be true
choice,the person or thing chosen or selected
praying,"address a deity, a prophet, a saint or an object of worship; say a prayer"
packed,arrange in a container
thermos,vacuum flask that preserves temperature of hot or cold drinks
coffee,a beverage consisting of an infusion of ground coffee beans
surrounded,extend on all sides of simultaneously; encircle
steaming,travel by means of steam power
fever’d,unavailable
mist,a thin fog with condensation near the ground
cook,someone who cooks food
mug,the quantity that can be held in a mug
chocolate,a beverage made from cocoa powder and milk and sugar; usually drunk hot
replied,react verbally
exhaled,expel air
confidently,with confidence; in a confident manner
sacks,a bag made of paper or plastic for holding customer's purchases
flour,fine powdery foodstuff obtained by grinding and sifting the meal of a cereal grain
loading,weight to be borne or conveyed
parked,place temporarily
lobby,a large entrance or reception room or area
needle,the leaf of a conifer
thread,a fine cord of twisted fibers (of cotton or silk or wool or nylon etc.) used in sewing and weaving
borrowed,get temporarily
training,activity leading to skilled behavior
$,unavailable
safe,strongbox where valuables can be safely kept
doctors,a licensed medical practitioner
knee,hinge joint in the human leg connecting the tibia and fibula with the femur and protected in front by the patella
skinned,"climb awkwardly, as if by scrambling"
glove,the handwear used by fielders in playing baseball
keeps,the financial means whereby one lives
sake,a reason for wanting something done
risk,a source of danger; a possibility of incurring loss or misfortune
member,one of the persons who compose a social group (especially individuals who have joined and participate in a group organization)
trusting,have confidence or faith in
fainted,"pass out from weakness, physical or emotional distress due to a loss of blood supply to the brain"
key,metal device shaped in such a way that when it is inserted into the appropriate lock the lock's mechanism can be rotated
bales,a large bundle bound for storage or transport
hidden,prevent from being seen or discovered
bags,a flexible container with a single opening
twice,two times
blisters,a flaw on a surface resulting when an applied substance does not adhere (as an air bubble in a coat of paint)
custom,accepted or habitual practice
weighs,have a certain weight
loan,the temporary provision of money (usually at interest)
ripped,tear or be torn violently
buttons,a round fastener sewn to shirts and coats etc to fit through buttonholes
monthly,a periodical that is published every month (or 12 issues per year)
oath,profane or obscene expression usually of surprise or anger
convince,"make (someone) agree, understand, or realize the truth or validity of something"
discovered,"discover or determine the existence, presence, or fact of"
contact,close interaction
rude,socially incorrect in behavior
weighed,have a certain weight
deciding,the cognitive process of reaching a decision
wrists,a joint between the distal end of the radius and the proximal row of carpal bones
slit,a long narrow opening
fake,something that is a counterfeit; not what it seems to be
drummed,make a rhythmic sound
steering,the act of guiding or showing the way
wheel,a simple machine consisting of a circular frame with spokes (or a solid disc) that can rotate on a shaft or axle (as in vehicles or other machines)
cell,any small compartment
tonics,lime- or lemon-flavored carbonated water containing quinine
basin,a bowl-shaped vessel; usually used for holding food or liquids
creams,the best people or things in a group
settled,"settle into a position, usually on a surface or ground"
rods,a long thin implement made of metal or wood
chairs,"a seat for one person, with a support for the back"
lean,the property possessed by a line or surface that departs from the vertical
alike,having the same or similar characteristics
kick,the act of delivering a blow with the foot
lonely,lacking companions or companionship
stink,a distinctive odor that is offensively unpleasant
rocking,move back and forth or sideways
sharecroppers,small farmers and tenants
born,British nuclear physicist (born in Germany) honored for his contributions to quantum mechanics (1882-1970)
haircuts,the style in which hair has been cut
land,the land on which real estate is located
low,an air mass of lower pressure; often brings precipitation
lighter,a substance used to ignite or kindle a fire
perfect,a tense of verbs used in describing action that has been completed (sometimes regarded as perfective aspect)
profits,the excess of revenues over outlays in a given period of time (including depreciation and other non-cash expenses)
dividing,separate into parts or portions
treated,interact in a certain way
honest,not disposed to cheat or defraud; not deceptive or fraudulent
means,how a result is obtained or an end is achieved
happen,come to pass
rooms,apartment consisting of a series of connected rooms used as a living unit (as in a hotel)
cracked,become fractured; break or crack on the surface only
sharecropping,unavailable
penny,a fractional monetary unit of Ireland and the United Kingdom; equal to one hundredth of a pound
farming,the practice of cultivating the land or raising stock
owed,be obliged to pay or repay
catfish,flesh of scaleless food fish of the southern United States; often farmed
milking,take milk from female mammals
arrested,take into custody
rescued,free from harm or evil
meowing,cry like a cat
sleek,make slick or smooth
goodnight,unavailable
climbed,go upward with gradual or continuous progress
pebbles,a small smooth rounded rock
mama’d,unavailable
snare,something (often something deceptively attractive) that catches you unawares
bedroom,a room used primarily for sleeping
changing,cause to change; make different; cause a transformation
pajamas,a pair of loose trousers tied by a drawstring around the waist; worn by men and women in some Asian countries
bothered,take the trouble to do something; concern oneself
danced,move in a graceful and rhythmical way
study,a detailed critical inspection
lantern,light in a transparent protective case
kerosene,a flammable hydrocarbon oil used as fuel in lamps and heaters
mantel,shelf that projects from wall above fireplace
squeak,a short high-pitched noise
rockers,originally a British youth subculture that evolved out of the teddy boys in the 1960s; wore black leather jackets and jeans and boots; had greased hair and rode motorcycles and listened to rock'n'roll; were largely unskilled manual laborers
brushed,"rub with a brush, or as if with a brush"
faded,become less clearly visible or distinguishable; disappear gradually or seemingly
heading,a line of text serving to indicate what the passage below it is about
hammered,beat with or as if with a hammer
sawed,cut with a saw
singing,the act of singing vocal music
candle,stick of wax with a wick in the middle
light,(physics) electromagnetic radiation that can produce a visual sensation
lit,the humanistic study of a body of literature
freeing,the act of liberating someone or something
breaking,the act of breaking something
law,the collection of rules imposed by authority
snatch,a small fragment
market,the world of commercial activity where goods and services are bought and sold
chinese,any of the Sino-Tibetan languages spoken in China; regarded as dialects of a single language (even though they are mutually unintelligible) because they share an ideographic writing system
daylight,the time after sunrise and before sunset while it is light outside
poisoned,spoil as if by poison
spoon,a piece of cutlery with a shallow bowl-shaped container and a handle; used to stir or serve or take up food
silver,a soft white precious univalent metallic element having the highest electrical and thermal conductivity of any metal; occurs in argentite and in free form; used in coins and jewelry and tableware and photography
tea,a beverage made by steeping tea leaves in water
staircase,a way of access (upward and downward) consisting of a set of steps
cradled,hold gently and carefully
cake,a block of solid substance (such as soap or wax)
pound,16 ounces avoirdupois
image,an iconic mental representation
sugar,a white crystalline carbohydrate used as a sweetener and preservative
lid,either of two folds of skin that can be moved to cover or open the eye
dumped,throw away as refuse
remind,put in the mind of someone
tremble,a reflex motion caused by cold or fear or excitement
stab,a sudden sharp feeling
spitting,the act of spitting (forcefully expelling saliva)
slice,a share of something
fault,a wrong action attributable to bad judgment or ignorance or inattention
scuttled,to move about or proceed hurriedly
raccoon,the fur of the North American racoon
wheelbarrow,a cart for carrying small loads; has handles and one or more wheels
hide,the dressed skin of an animal (especially a large animal)
cot,a sheath worn to protect a finger
noose,a trap for birds or small mammals; often has a slip noose
boost,the act of giving hope or support to someone
ceiling,the overhead upper surface of a covered space
slid,"move obliquely or sideways, usually in an uncontrolled manner"
prison,a correctional institution where persons are confined while on trial or for punishment
practiced,carry out or practice; as of jobs and professions
hangman,an executioner who hangs the condemned person
studied,consider in detail and subject to an analysis in order to discover essential features or meaning
battle,a hostile meeting of opposing military forces in the course of a war
lock,a fastener fitted to a door or drawer to keep it firmly closed
wake,the consequences of an event (especially a catastrophic event)
trips,a journey for some purpose (usually including the return)
buttoned,provide with buttons
legs,staying power
morgue,a building (or room) where dead bodies are kept before burial or cremation
whiskey,a liquor made from fermented mash of grain
disgusting,fill with distaste
sheets,any broad thin expanse or surface
peed,eliminate urine
realistic,aware or expressing awareness of things as they really are
dipped,"immerse briefly into a liquid so as to wet, coat, or saturate"
stripped,take away possessions from someone
claws,sharp curved horny process on the toe of a bird or some mammals or reptiles
clattering,make a rattling sound
wriggled,"to move in a twisting or contorted motion, (especially when struggling)"
lugged,carry with difficulty
lifted,raise from a lower to a higher position
slipping,move stealthily
unbalanced,throw out of balance or equilibrium
warn,"notify of danger, potential harm, or risk"
beneath,in or to a place that is lower
agreed,be in accord; be in agreement
gag,a humorous anecdote or remark intended to provoke laughter
clearly,without doubt or question
bye,you advance to the next round in a tournament without playing an opponent
hoping,expect and wish
fleshy,usually describes a large person who is fat but has a large frame to carry it
hammer,the part of a gunlock that strikes the percussion cap when the trigger is pulled
stone,a lump or mass of hard consolidated mineral matter
nails,horny plate covering and protecting part of the dorsal surface of the digits
pry,a heavy iron lever with one end forged into a wedge
dreamt,have a daydream; indulge in a fantasy
fools,a person who lacks good judgment
corpse,the dead body of a human being
condition,a state at a particular time
gray,a neutral achromatic color midway between white and black
bristles,a stiff fiber (coarse hair or filament); natural or synthetic
popping,a sharp explosive sound as from a gunshot or drawing a cork
patients,a person who requires medical care
relieved,"provide physical relief, as from pain"
disappointed,fail to meet the hopes or expectations of
slightly,to a small degree or extent
stream,a natural body of running water flowing on or under the earth
tinkle,a light clear metallic sound as of a small bell
sweat,salty fluid secreted by sweat glands
joined,become part of; become a member of a group or organization
rub,an unforeseen obstacle
panted,"breathe noisily, as when one is exhausted"
nail,horny plate covering and protecting part of the dorsal surface of the digits
identify,recognize as being; establish the identity of someone or something
certificate,a document attesting to the truth of certain stated facts
louder,characterized by or producing sound of great volume or intensity
wailed,emit long loud cries
colic,acute abdominal pain (especially in infants)
kindly,showing or motivated by sympathy and understanding and generosity
wiped,rub with a circular motion
tears,the process of shedding tears (usually accompanied by sobs or other inarticulate sounds)
suicide,the act of killing yourself
grimly,in a grim implacable manner
shame,a painful emotion resulting from an awareness of inadequacy or guilt
endure,put up with something or somebody unpleasant
peg,a wooden pin pushed or driven into a surface
dreams,a series of mental images and emotions occurring during sleep
putting,hitting a golf ball that is on the green using a putter
glimpse,a quick look
byes,you advance to the next round in a tournament without playing an opponent
ditch,a long narrow excavation in the earth
buy,an advantageous purchase
ticket,a commercial document showing that the holder is entitled to something (as to ride on public transportation or to enter a public entertainment)
breaths,the process of taking in and expelling air during breathing
official,a worker who holds or is invested with an office
pillow,a cushion to support the head of a sleeping person
fireplace,an open recess in a wall at the base of a chimney where a fire can be built
papers,writing that provides information (especially information of an official nature)
folks,your parents
gallows,an instrument of execution consisting of a wooden frame from which a condemned person is executed by hanging
wiping,rub with a circular motion
cornered,gain control over
starve,be hungry; go without food
funeral,a ceremony at which a dead person is buried or cremated
planned,have the will and intention to carry out some action
savings,a fund of money put by as a reserve
leftover,a small part or portion that remains after the main part no longer exists
short,the location on a baseball field where the shortstop is stationed
actual,presently existing in fact and not merely potential or possible
suitcase,a portable rectangular container for carrying clothes
contained,include or contain; have as a component
chin,the protruding part of the lower jaw
naked,completely unclothed
beard,the hair growing on the lower part of a man's face
possessions,the act of having and controlling property
cross,a wooden structure consisting of an upright post with a transverse piece
hitchhike,travel by getting free rides from motorists
known,be cognizant or aware of a fact or a specific piece of information; possess knowledge or information about
acted,"perform an action, or work out or perform (an action)"
heart,the locus of feelings and intuitions
blooming,the organic process of bearing flowers
flowers,a plant cultivated for its blooms or blossoms
spring,the season of growth
tapping,the sound of light blow or knock
toes,one of the digits of the foot
dancing,taking a series of rhythmical steps (and movements) in time to music
speed,distance travelled per unit time
normal,something regarded as a normative example
track,a line or route along which something travels or moves
saving,an act of economizing; reduction in cost
fresh,"recently made, produced, or harvested"
softened,make (images or sounds) soft or softer
students,a learner who is enrolled in an educational institution
enjoy,derive or receive pleasure from; get enjoyment from; take pleasure in
meeting,a formally arranged gathering
legged,having legs of a specified kind or number
stools,a simple seat without a back or arms
furniture,furnishings that make a room or other area ready for occupancy
paused,interrupt temporarily an activity before continuing
grip,the act of grasping
belongings,something owned; any tangible or intangible possession that is owned by someone
garden,a plot of ground where plants are cultivated
brains,that part of the central nervous system that includes all the higher nervous centers; enclosed within the skull; continuous with the spinal cord
mainly,for the most part
chopping,cut into pieces
bucks,a gymnastic horse without pommels and with one end elongated; used lengthwise for vaulting
chop,the irregular motion of waves (usually caused by wind blowing in a direction opposite to the tide)
throwing,propel through the air
thoughts,the content of cognition; the main thing you are thinking about
banks,English botanist who accompanied Captain Cook on his first voyage to the Pacific Ocean (1743-1820)
hated,dislike intensely; feel antipathy or aversion towards
proud,feeling self-respect or pleasure in something by which you measure your self-worth; or being a reason for pride
bounce,the quality of a substance that is able to rebound
hunters,someone who hunts game
contest,an occasion on which a winner is selected from among two or more contestants
birds,warm-blooded egg-laying vertebrates characterized by feathers and forelimbs modified as wings
airplane,an aircraft that has a fixed wing and is powered by propellers or jets
aim,an anticipated outcome that is intended or that guides your planned actions
thickness,the dimension through an object as opposed to its length or width
carpenter,a woodworker who makes or repairs wooden objects
shading,graded markings that indicate light or shaded areas in a drawing or painting
shrieked,utter a shrill cry
squirrel,a kind of arboreal rodent having a long bushy tail
eying,look at
circles,ellipse in which the two axes are of equal length; a plane curve generated by one point moving at a constant distance from a fixed point
flew,travel through the air; be airborne
waking,the state of remaining awake
tables,a set of data arranged in rows and columns
joyride,a ride in a car taken solely for pleasure
raced,move fast
packing,any material used especially to protect something
leftovers,food remaining from a previous meal
avoiding,stay clear from; keep away from; keep out of the way of someone or something
pricker,a small sharp-pointed tip resembling a spike on a stem or leaf
overnight,"lasting, open, or operating through the whole night"
calluses,an area of skin that is thick or hard from continual pressure or friction (as the sole of the foot)
bushes,a low woody perennial plant usually having several major stems
organized,create (as an entity)
addressed,speak to
picnic,a day devoted to an outdoor social gathering
happy,enjoying or showing or marked by joy or pleasure
apart,remote and separate physically or socially; ; - W.H.Hudson
trunk,the main stem of a tree; usually covered with bark; the bole is usually the part that is commercially useful for lumber
smoke,a cloud of fine particles suspended in a gas
signals,any nonverbal action or gesture that encodes a message
trunks,trousers that end at or above the knee
grandchildren,a child of your son or daughter
copying,an act of copying
smoothed,"make smooth or smoother, as if by rubbing"
wrinkles,a slight depression in the smoothness of a surface
laid,put into a certain place or abstract location
pages,one side of one leaf (of a book or magazine or newspaper or letter etc.) or the written or pictorial matter it contains
aunts,the sister of your father or mother; the wife of your uncle
sims,unavailable
miss,a young woman
trapped,place in a confining or embarrassing position
typing,writing done with a typewriter
handwritten,written by hand
struggling,make a strenuous or labored effort
tracks,a line or route along which something travels or moves
registering,record in writing; enter into a book of names or events or transactions
locomotive,a wheeled vehicle consisting of a self-propelled engine that is used to draw trains along railway tracks
experience,the accumulation of knowledge or skill that results from direct participation in events or activities
completing,come or bring to a finish or an end
process,a particular course of action intended to achieve a result
editor,a person responsible for the editorial aspects of publication; the person who determines the final content of a text (especially of a newspaper or magazine)
talented,endowed with talent or talents
enjoyable,affording satisfaction or pleasure
soaring,the activity of flying a glider
rosy,reflecting optimism
waited,stay in one place and anticipate or expect something
nearby,close at hand
thrill,the swift release of a store of affective force
sunset,the time in the evening at which the sun begins to fall below the horizon
air,a mixture of gases (especially oxygen) required for breathing; the stuff that the wind consists of
stages,any distinct time period in a sequence of events
kid,a young person of either sex
readers,a person who enjoys reading
childhood,the time of person's life when they are a child
memories,something that is remembered
writing,the act of creating written works
grandfather,the father of your father or mother
wonderful,extraordinarily good or great ; used especially as intensifiers
sparrow,any of several small dull-colored singing birds feeding on seeds or insects
gulps,a large and hurried swallow
agent,an active and efficient cause; capable of producing a certain effect
broadly,without regard to specific details or exceptions
thirteen,the cardinal number that is the sum of twelve and one
recommend,push for something
patched,to join or unite the pieces of
nursing,the work of caring for the sick or injured or infirm
rained,precipitate as rain
carp,the lean flesh of a fish that is often farmed; can be baked or braised
reeled,walk as if unable to control one's movements
squealed,"utter a high-pitched cry, characteristic of pigs"
bawl,shout loudly and without restraint
cars,a motor vehicle with four wheels; usually propelled by an internal combustion engine
rounds,a charge of ammunition for a single shot
outdone,be or do something to a greater degree
sipped,drink in sips
gossiped,wag one's tongue; speak about others and reveal secrets or intimacies
hinges,a joint that holds two parts together so that one can swing relative to the other
jaw,the part of the skull of a vertebrate that frames the mouth and holds the teeth
string,a lightweight cord
perch,support consisting of a branch or rod that serves as a resting place (especially for a bird)
pool,an excavation that is (usually) filled with water
slithering,to pass or move unobtrusively or smoothly
moccasins,soft leather shoe; originally worn by Native Americans
lightning,abrupt electric discharge from cloud to cloud or from cloud to earth accompanied by the emission of light
flash,a sudden intense burst of radiant energy
dared,"take upon oneself; act presumptuously, without permission"
cast,the actors in a play
lives,a characteristic state or mode of living
eccentric,a person with an unusual or odd personality
barked,speak in an unfriendly tone
demanded,request urgently and forcefully
wave,one of a series of ridges that moves across the surface of a liquid (especially across a large body of water)
signs,a perceptible indication of something not immediately apparent (as a visible clue that something has happened)
poured,cause to run
sunny,bright and pleasant; promoting a feeling of cheer
despite,lack of respect accompanied by a feeling of intense dislike
outs,(baseball) a failure by a batter or runner to reach a base safely in baseball
ears,the sense organ for hearing and equilibrium
fingernails,the nail at the end of a finger
thumped,move rhythmically
rat,any of various long-tailed rodents similar to but larger than a mouse
wild,a wild primitive state untouched by civilization
rule,a principle or condition that customarily governs behavior
umpire,an official at a baseball game
chanting,the act of singing in a monotonous tone
mood,a characteristic (habitual or relatively temporary) state of feeling
captain,an officer holding a rank below a major but above a lieutenant
rare,not widely known; especially valued for its uncommonness
enjoying,derive or receive pleasure from; get enjoyment from; take pleasure in
royal,a sail set next above the topgallant on a royal mast
banquet,a ceremonial dinner party for many people
largest,above average in size or number or quantity or magnitude or extent
fastball,(baseball) a pitch thrown with maximum velocity
easily,with ease (`easy' is sometimes used informally for `easily')
wider,having great (or a certain) extent from one side to the other
bases,installation from which a military force initiates operations
victory,a successful ending of a struggle or contest
scanned,examine minutely or intensely
lamp,an artificial source of visible illumination
bush,a low woody perennial plant usually having several major stems
peaking,"to reach the highest point; attain maximum intensity, activity"
fifth,a quantity of liquor equal to one fifth of a United States gallon
mud,water soaked soil; soft wet earth
primary,a preliminary election where delegates or nominees are chosen
eighth,position eight in a countable series of things
allowed,make it possible through a specific action or lack of action for something to happen
educated,give an education to
widow,a woman whose husband is dead especially one who has not remarried
shards,a broken piece of a brittle artifact
sooner,a native or resident of Oklahoma
skip,a gait in which steps and hops alternate
relax,"become less tense, rest, or take one's ease"
sigh,an utterance made by exhaling audibly
fly,two-winged insects characterized by active flight
spot,a point located with respect to surface features of some region
perfected,make perfect or complete
teaching,the profession of a teacher
divvied,unavailable
boss,a person who exercises control over workers
